chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch06,sun,21,9:53:25,5668,0,15.39487301,0.030536826,347.4140248,0.491025998,1.612362753,25.10907936,6,1.420000017,1,2.840000033,22.68458557,25.10907936,21.74520493,1200.468872,1181.312744,15.05081081,15.63041496,55.27754211,57.40626907,500.3598328,1800.186279,317.6053467,101.6001053,-1.310657978,-0.207903355,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833933055,0.000491026,298.2590794,295.8345856,288.0297982,2.830931496,3.200414559,31.50011066,15.8696957,23.89683247,2.976464029,0.030211975,1.588051806,1.388412223,0.018911404,35.2973015,0.29409149,48.95320078,1173.994759,0.00641935
ch06,sun,22,9:56:04,5827.5,0,21.83136618,0.028557892,510.2571648,0.459936915,1.613807848,25.10371971,6,1.420000017,1,2.840000033,22.68578529,25.10371971,21.74490929,1800.760498,1773.603882,15.06359482,15.6065073,55.31915283,57.31293488,500.3667297,1800.171021,345.3131104,101.5976868,-4.858509541,-0.204794377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83394455,0.000459937,298.2537197,295.8357853,288.0273568,2.848048062,3.199392888,31.49080446,15.88429716,23.8947525,2.97609187,0.028273585,1.58558504,1.39050683,0.017696316,51.8409476,0.287695111,48.85674544,1763.226296,0.006049192
ch10,sun,23,10:23:01,7444.5,0,13.65644356,0.159402254,251.2135386,2.098252781,1.378193312,24.84840012,6,1.420000017,1,2.840000033,22.21816444,24.84840012,20.74622345,419.4772034,402.0881653,14.97740078,17.44978714,56.5882988,65.92958069,500.3195496,1799.918213,196.2398071,101.5977325,1.817454815,-0.281376332,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833865916,0.002098253,297.9984001,295.3681644,287.9869076,1.965302253,3.151052118,31.01498468,13.56519754,23.53328228,2.912030293,0.150930873,1.772858807,1.139171486,0.095057996,25.52272591,0.624772277,57.558397,395.5965461,0.019869815
ch10,sun,24,10:25:30,7593,0,-0.163125338,0.161897857,51.7372556,2.142702377,1.38676524,24.90787315,6,1.420000017,1,2.840000033,22.76376915,24.90787315,21.96465874,51.12532043,51.18940735,14.95089436,17.47550583,54.64676666,63.87443542,500.3362122,1799.972534,178.6598511,101.5987625,1.337684155,-0.294697255,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833893687,0.002142702,298.0578732,295.9137691,287.995599,2.005966045,3.162255007,31.12493626,13.64943043,23.83582115,2.965564438,0.153166408,1.775489766,1.190074672,0.096476962,5.256441145,1.010702375,57.47813723,51.26694932,-0.001828886
ch10,sun,25,10:27:59,7742.5,0,2.089905139,0.162740805,73.82108851,2.181844817,1.404778098,25.01537514,6,1.420000017,1,2.840000033,22.8490181,25.01537514,21.93868256,100.0624619,97.30175781,14.93072414,17.50131035,54.28273392,63.62845993,500.3511658,1800.006714,237.0774384,101.5818405,1.548919201,-0.299746007,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83391861,0.002181845,298.1653751,295.9990181,288.0010678,1.982029546,3.182593415,31.33033816,13.82902781,23.93219662,2.98279781,0.153920674,1.777815317,1.204982494,0.096955792,7.498882039,0.758681962,57.2080266,96.308317,0.012414229
ch10,sun,26,10:30:28,7891,0,3.925246488,0.16773497,102.7427972,2.268182371,1.419086505,25.16145325,6,1.420000017,1,2.840000033,22.93233681,25.16145325,21.94002151,149.9942322,144.8930664,14.96062469,17.63261604,54.12284088,63.78926468,500.3433228,1798.715088,312.954895,101.5916595,1.669890881,-0.301058263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833905538,0.002268182,298.3114532,296.0823368,287.7944076,1.925344842,3.21041323,31.60114959,13.96853355,24.04689503,3.003421666,0.158380748,1.791326726,1.21209494,0.099787931,10.43781127,0.709093953,57.20909473,143.0271922,0.015700497
ch10,sun,27,10:32:57,8040.5,0,7.065267087,0.174669619,148.4752514,2.313436873,1.393016646,25.11143112,6,1.420000017,1,2.840000033,22.619524,25.11143112,21.35426331,229.8040161,220.7203064,15.07164478,17.79615784,55.56551361,65.61013031,500.4049988,1798.993164,344.9094849,101.5863266,2.001479626,-0.298452824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834008331,0.002313437,298.2614311,295.769524,287.8388998,1.867761023,3.200862949,31.50879706,13.71263922,23.86547756,2.97085815,0.164549281,1.807846302,1.163011847,0.103707062,15.08305539,0.672685055,57.96525107,217.3618168,0.018841395
ch10,sun,28,10:35:26,8189.5,0,11.42781618,0.180015691,202.7519674,2.341749507,1.370377187,25.08458328,6,1.420000017,1,2.840000033,22.40241241,25.08458328,20.95834923,330.1134033,315.5227661,15.21278286,17.97060776,56.82434845,67.12566376,500.3218689,1800.134644,345.6300049,101.5753174,1.864211559,-0.299335927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833869781,0.00234175,298.2345833,295.5524124,288.0215365,1.83019486,3.195747373,31.46184974,13.49124199,23.74349785,2.949137368,0.1692854,1.825370187,1.123767181,0.106717795,20.59459544,0.642590612,58.65282685,310.0905296,0.021615421
ch10,sun,29,10:37:55,8338,0,14.94509261,0.186442827,258.2584484,2.376441947,1.345589739,25.04337883,6,1.420000017,1,2.840000033,22.37341881,25.04337883,20.96331787,419.8840332,400.8208618,15.33879852,18.1367569,57.39845276,67.86853027,500.3664856,1799.942627,345.6197815,101.5793762,1.660476208,-0.297142476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833944143,0.002376442,298.1933788,295.5234188,287.9908139,1.813567266,3.187910191,31.38343933,13.24668243,23.70839882,2.942913112,0.17495709,1.842320452,1.100592659,0.110325184,26.2337321,0.644323869,59.38551107,393.7166806,0.022542148
ch10,sun,30,10:40:34,8497.5,0,20.09340856,0.192011389,435.7772298,2.404319969,1.324256161,25.01361847,6,1.420000017,1,2.840000033,22.36910248,25.01361847,20.96504593,650.0323486,624.1375732,15.46074963,18.29118538,57.86988449,68.46426392,500.3488464,1799.622314,325.8979187,101.5792007,1.011733532,-0.304768056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833914744,0.00240432,298.1636185,295.5191025,287.9395639,1.801927919,3.182260152,31.32787154,13.03668616,23.69136047,2.939895775,0.179851681,1.858003991,1.081891784,0.113439991,44.2659027,0.698207011,60.02997828,614.5861291,0.019626328
ch10,sun,31,10:43:28,8671,0,21.89809773,0.192731511,760.9835813,2.399493924,1.316828712,25.03734779,6,1.420000017,1,2.840000033,22.37342453,25.03734779,20.96327972,1000.653809,971.5977783,15.58461285,18.40912247,58.31667328,68.88581848,500.3320923,1799.220581,298.0188904,101.5765839,-0.404404163,-0.306108922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83388682,0.002399494,298.1873478,295.5234245,287.8752865,1.800987593,3.186764484,31.37302282,12.96390036,23.70538616,2.9423794,0.180483333,1.869935772,1.072443628,0.113842074,77.29811257,0.783229026,60.31644573,961.1884714,0.013741482
ch10,sun,32,10:46:13,8836.5,0,22.60694169,0.184760692,940.5731374,2.31016599,1.319024416,25.05443001,6,1.420000017,1,2.840000033,22.37969398,25.05443001,20.96619225,1199.885864,1169.53418,15.69962978,18.41908073,58.72588348,68.89823914,500.3101501,1799.017578,345.3631287,101.5786896,-1.462387562,-0.303183049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83385025,0.002310166,298.20443,295.529694,287.8428061,1.845741271,3.190010501,31.40432815,12.98524742,23.717062,2.94444832,0.173475002,1.870986084,1.073462236,0.109382323,95.54218675,0.804228858,60.18524033,1158.787922,0.011741615
ch10,sun,33,10:48:42,8985,0,23.21041812,0.174441078,1507.803703,2.215758077,1.335192001,25.13998032,6,1.420000017,1,2.840000033,22.40701485,25.13998032,20.96321869,1799.445923,1766.916382,15.81333542,18.42157745,59.04920578,68.78874969,500.3232727,1800.421265,370.5312805,101.572113,-4.918442249,-0.298881978,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833872121,0.002215758,298.2899803,295.5570148,288.0673959,1.889516431,3.206310548,31.56683909,13.14526163,23.77349758,2.954466467,0.16434644,1.871118547,1.083347919,0.10357815,153.1508081,0.853353174,59.76143508,1755.883261,0.007899659
ch11,sun,34,11:04:49,9952.5,0,16.1684236,0.147603185,209.8101099,2.047130378,1.444715801,25.30855751,6,1.420000017,1,2.840000033,23.58470726,25.30855751,22.86234856,420.3089905,399.9397888,15.25630474,17.66763878,53.03147507,61.4133606,500.3775635,1799.148071,183.0442963,101.5374603,1.578811169,-0.290140599,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833962606,0.00204713,298.4585575,296.7347073,287.863685,2.10797282,3.238642972,31.89604075,14.22840197,24.44663239,3.076275916,0.140310818,1.793927172,1.282348744,0.088321521,21.30358571,0.524604242,56.51765124,392.2540946,0.023296158
ch11,sun,35,11:07:18,10101,0,-0.023246043,0.155548268,49.93288149,2.053789223,1.37958256,24.9406414,6,1.420000017,1,2.840000033,22.75714302,24.9406414,21.7320652,50.89367294,50.79644012,15.19791698,17.6174984,55.53918457,64.38129425,500.3195801,1800.533569,169.9962006,101.5388107,1.576266766,-0.281849355,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833865967,0.002053789,298.0906414,295.907143,288.0853647,2.048089918,3.168442396,31.20424961,13.58675122,23.84889221,2.967896624,0.147471195,1.788859835,1.179036788,0.092862664,5.070125403,0.982999623,57.68669511,50.80749018,-0.000263935
ch11,sun,36,11:09:47,10250.5,0,2.432303651,0.17708624,71.74530069,2.265294438,1.346217448,24.85190773,6,1.420000017,1,2.840000033,22.98931694,24.85190773,22.34739685,99.89002991,96.7108078,15.11308002,17.78105354,54.45856476,64.07236481,500.3831787,1800.943115,167.973999,101.5403519,1.644664288,-0.290020436,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833971965,0.002265294,298.0019077,296.1393169,288.150892,1.981338023,3.151711881,31.03900886,13.25795531,23.92061234,2.980721748,0.16669226,1.805494433,1.175227315,0.105069165,7.285043077,0.741854011,58.78721191,95.55460713,0.014964046
ch11,sun,37,11:12:16,10399,0,5.274671325,0.198533667,96.38373657,2.495610074,1.332137816,24.86471558,6,1.420000017,1,2.840000033,23.24478531,24.86471558,22.71676445,150.7553558,143.9992676,15.0046711,17.94359779,53.23862457,63.66633606,500.3520203,1800.460449,169.6786041,101.5395126,1.752864361,-0.305281132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833920034,0.00249561,298.0147156,296.3947853,288.0736654,1.892227064,3.154121991,31.06300108,13.11940329,24.05475044,3.004838694,0.185561747,1.821984175,1.182854519,0.117075717,9.786757637,0.669334908,59.53317294,141.4919414,0.022193343
ch11,sun,38,11:14:45,10548.5,0,9.677133069,0.219820713,138.8299102,2.720390975,1.320382165,24.88347054,6,1.420000017,1,2.840000033,23.38510704,24.88347054,22.9141922,230.0124512,217.6983643,14.89359379,18.09660912,52.39154816,63.65887833,500.3712158,1800.716797,161.7870026,101.5257568,1.812617779,-0.31372115,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833952026,0.002720391,298.0334705,296.535107,288.1146811,1.791342103,3.157654101,31.10200012,13.005391,24.13428879,3.019219471,0.204028564,1.837271937,1.181947535,0.12884849,14.0948117,0.637716827,60.2099583,213.0983187,0.027342298
ch11,sun,39,11:17:14,10697,0,14.77687692,0.238216345,199.3255283,2.89732162,1.305386257,24.85727692,6,1.420000017,1,2.840000033,23.49127388,24.85727692,23.1049881,329.8264771,311.0263367,14.78527164,18.19634628,51.67673111,63.59894943,500.3586121,1801.123291,163.9549103,101.5223465,1.816676617,-0.315817326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83393102,0.002897322,298.0072769,296.6412739,288.1797201,1.717403307,3.152722029,31.05446375,12.85811746,24.1742754,3.026471875,0.21978131,1.847335772,1.179136103,0.138908607,20.23599535,0.640863827,60.83473083,304.0021171,0.02957043
ch11,sun,40,11:19:43,10846.5,0,18.72383008,0.24065873,255.4465879,2.970307711,1.325550202,24.96985054,6,1.420000017,1,2.840000033,23.56476593,24.96985054,23.11011887,419.7243958,395.8602905,14.71032143,18.20752335,51.18598938,63.35483932,500.3244019,1799.46875,167.7077637,101.5193787,1.718440533,-0.317631215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833874003,0.002970308,298.1198505,296.7147659,287.9149936,1.670448784,3.173966659,31.26463835,13.057115,24.26730824,3.043404285,0.221858652,1.848416457,1.194987828,0.140236463,25.93277889,0.645294802,60.5227936,386.9598784,0.029285168
ch11,sun,41,11:22:12,10995,0,25.27737969,0.232110953,418.9606035,2.936031772,1.354602952,25.09287262,6,1.420000017,1,2.840000033,23.6204834,25.09287262,23.10696793,649.0949707,616.6104126,14.69452953,18.15160561,50.95920181,62.94800568,500.3195801,1798.581665,188.7581787,101.5184631,1.15508604,-0.312864751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833865967,0.002936032,298.2428726,296.7704834,287.77306,1.677176151,3.197326057,31.4950203,13.34341469,24.35667801,3.059747931,0.21457399,1.842723105,1.217024827,0.135581281,42.53223658,0.679457555,59.83727013,604.5947569,0.025017243
ch11,sun,42,11:25:02,11165.5,0,27.41338902,0.195094408,708.1832599,2.58989822,1.404757911,25.11391258,6,1.420000017,1,2.840000033,23.607481,25.11391258,23.10878944,1000.912842,965.0438843,14.64686108,17.69749641,50.83244324,61.41978455,500.3672791,1799.89563,192.8887177,101.5159531,-0.157352924,-0.289026707,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833945465,0.002589898,298.2639126,296.757481,287.9832943,1.855846158,3.201336126,31.5353009,13.83780449,24.36069679,3.060484672,0.182553833,1.796578215,1.263906457,0.115160247,71.89189857,0.733835291,57.90399357,952.012872,0.016673563
ch11,sun,43,11:27:37,11320,0,27.85607471,0.157991282,844.0732453,2.196658527,1.453612032,25.10880661,6,1.420000017,1,2.840000033,23.58157158,25.10880661,23.10881805,1199.468018,1163.001221,14.61842918,17.20720482,50.81142807,59.80961227,500.3585815,1800.508057,194.530014,101.5127411,-0.622440815,-0.28631255,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833930969,0.002196659,298.2588066,296.7315716,288.0812826,2.059675736,3.20036256,31.52670813,14.31950331,24.34518909,3.057642588,0.149665292,1.746750528,1.310892061,0.094254834,85.68418881,0.72577159,55.89875988,1149.759777,0.013543003
ch11,sun,44,11:30:17,11480.5,0,27.69726955,0.129958798,1369.981957,1.884300576,1.501976912,25.11682701,6,1.420000017,1,2.840000033,23.5634861,25.11682701,23.10990524,1799.290283,1762.094116,14.52476597,16.74657059,50.53868103,58.26941299,500.3351746,1800.553711,207.3350067,101.5082474,-3.975224018,-0.269232243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833891958,0.001884301,298.266827,296.7134861,288.0885873,2.219409334,3.201891942,31.54317038,14.79659979,24.34015656,3.056720775,0.12427209,1.69991503,1.356805745,0.078161708,139.0644674,0.777473771,54.0337418,1748.928161,0.008557167
ch09,sun,1,8:49:30,1587.5,0,12.09159414,0.079186074,147.1983635,1.243242933,1.596599147,25.13997841,6,1.420000017,1,2.840000033,24.33598709,25.13997841,24.03873062,419.5563965,404.4430237,14.41575527,15.88395691,47.80566025,52.67452621,499.9975281,1798.725952,137.4956055,101.3419418,-0.406684875,0.580601454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329213,0.001243243,298.2899784,297.4859871,287.7961459,2.651003188,3.206310184,31.63853115,15.75457424,24.73798275,3.130344838,0.077038066,1.609711037,1.520633801,0.048337277,14.917368,0.363953276,50.37610203,398.6952589,0.015278019
ch09,sun,2,8:51:59,1736,0,-0.490775465,0.084799338,58.2088474,1.28709388,1.546300398,25.06575775,6,1.420000017,1,2.840000033,24.01178932,25.06575775,23.665308,49.54878998,50.06038284,14.72127724,16.24065018,49.777771,54.91529846,500.0183716,1800.233276,139.0144653,101.3422623,3.803836823,0.592661619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363953,0.001287094,298.2157578,297.1617893,288.0373178,2.597773917,3.192164627,31.49884911,15.25819893,24.53877354,3.093286551,0.082340732,1.64586423,1.447422322,0.051678341,5.89901628,1.162772718,51.81375556,50.29367399,-0.005056087
ch09,sun,3,8:54:28,1885.5,0,1.65397978,0.098802579,68.85528586,1.442706854,1.494426218,25.03589249,6,1.420000017,1,2.840000033,24.00610352,25.03589249,23.66877174,100.6054535,98.45015717,14.99398327,16.69638824,50.71755981,56.4759903,499.9816895,1799.787231,149.8576508,101.3429871,3.67798996,0.584690809,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302816,0.001442707,298.1858925,297.1561035,287.9659506,2.519018211,3.186488075,31.44261056,14.74622232,24.520998,3.089998536,0.095480835,1.692061858,1.397936678,0.059965327,6.978000344,0.699392341,53.56010627,97.66393439,0.009070629
ch09,sun,4,8:56:57,2034,0,3.952000068,0.116370631,85.79392784,1.665714982,1.472980429,25.20923042,6,1.420000017,1,2.840000033,23.94224358,25.20923042,23.47216606,149.8019409,144.769928,15.27063942,17.23513985,51.84946442,58.51966858,499.9763184,1799.940063,171.795578,101.3381805,3.38727951,0.57567668,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293864,0.001665715,298.3592304,297.0922436,287.9904037,2.370209269,3.219558142,31.77043563,14.53529579,24.575737,3.100133633,0.111789973,1.746577713,1.353555919,0.070266327,8.694200549,0.592622577,54.94591933,142.8913364,0.015196602
ch09,sun,5,8:59:26,2183.5,0,7.914989282,0.133795991,117.8294009,1.815122442,1.404230272,25.08668518,6,1.420000017,1,2.840000033,23.39694405,25.08668518,22.68628883,230.0926666,220.1146698,15.54153347,17.68128967,54.53473282,62.04307175,499.9715576,1800.146851,216.5386658,101.3453979,2.755565643,0.582422972,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.001815122,298.2366852,296.546944,288.0234897,2.236761209,3.19614761,31.53717559,13.85588591,24.24181461,3.03875611,0.127776288,1.791917338,1.246838771,0.080380042,11.94146752,0.535309169,56.98300877,216.352263,0.020846554
ch09,sun,6,9:01:55,2332,0,12.5429171,0.138626895,159.0427368,1.826929898,1.366181999,25.03620529,6,1.420000017,1,2.840000033,23.3761673,25.03620529,22.68961334,330.8114014,315.0683289,15.8091383,17.96219063,55.5427475,63.10713577,499.9732361,1800.229126,290.8713074,101.3442917,1.476329803,0.579146147,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288727,0.00182693,298.1862053,296.5261673,288.0366537,2.234970744,3.186547485,31.44279201,13.48060138,24.20618629,3.032270503,0.132175125,1.820365486,1.211905017,0.08316585,16.11807351,0.50478808,58.08656229,309.1060268,0.023570389
ch09,sun,7,9:04:24,2481.5,0,15.91942545,0.131999952,193.1787918,1.723063974,1.350105004,25.02741241,6,1.420000017,1,2.840000033,23.37234306,25.02741241,22.68764496,420.1965332,400.2648926,16.07399559,18.10431099,56.48644638,63.62128067,499.9821472,1799.446167,384.1277466,101.3445282,0.078960419,0.581194639,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303579,0.001723064,298.1774124,296.5223431,287.9113803,2.288457903,3.18487786,31.42624389,13.3219329,24.19987774,3.031123387,0.126137238,1.834772856,1.196350531,0.079342342,19.57761352,0.482627369,58.46299759,392.6975601,0.023700105
ch09,sun,8,9:06:53,2630,0,23.26637434,0.123030391,296.5996402,1.610852339,1.349948979,25.09635544,6,1.420000017,1,2.840000033,23.39957809,25.09635544,22.68915749,649.4812622,620.3614502,16.33719444,18.23503304,57.3176918,63.97610092,499.9830017,1798.812256,502.4873657,101.3456116,-4.50447464,0.585386992,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305003,0.001610852,298.2463554,296.5495781,287.8099545,2.33995175,3.197989554,31.55528399,13.32025096,24.24796677,3.039877245,0.117921946,1.848040575,1.19183667,0.074143763,30.05907193,0.478107787,58.50734399,609.3017301,0.02234121
ch09,sun,9,9:09:22,2779.5,0,29.73922807,0.112147505,508.6062953,1.473474701,1.349547215,25.13868332,6,1.420000017,1,2.840000033,23.18852043,25.13868332,22.27272034,1000.63031,963.2332153,16.58275032,18.31884766,58.92490005,65.09392548,499.9082642,1799.587891,626.8145142,101.3445663,-13.5255928,0.583884001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83318044,0.001473475,298.2886833,296.3385204,287.9340561,2.379249846,3.206062887,31.63527165,13.31642399,24.16360188,3.024534521,0.107887195,1.856515672,1.16801885,0.067799741,51.54448444,0.528019889,58.4681287,949.0966106,0.018320548
ch09,sun,10,9:11:56,2933,0,31.2681286,0.101429401,632.8353369,1.335015516,1.346965163,25.16556931,6,1.420000017,1,2.840000033,23.16850281,25.16556931,22.29625511,1200.007446,1160.620483,16.82195282,18.39473724,59.84815598,65.44371796,499.9254456,1800.243408,720.0942383,101.3461075,-19.21419144,0.595328093,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209076,0.001335016,298.3155693,296.3185028,288.0389389,2.446426482,3.211200181,31.68548117,13.29074393,24.16703606,3.025157742,0.097931808,1.864235018,1.160922724,0.061512292,64.13539807,0.545256047,58.46041575,1145.757113,0.01595406
ch09,sun,11,9:14:26,3083.5,0,33.8932859,0.08958565,1102.878796,1.174805563,1.336535056,25.11676407,6,1.420000017,1,2.840000033,22.76028824,25.11676407,21.70978546,1798.504028,1755.358643,17.02384949,18.40762711,62.07542419,67.12120056,500.0139465,1799.803467,742.3074341,101.335434,-39.71773148,0.604714155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356578,0.001174806,298.2667641,295.9102882,287.9685483,2.481955572,3.201879937,31.59684438,13.18921728,23.93852615,2.983932684,0.086846154,1.865344881,1.118587803,0.0545185,111.7607014,0.628292572,58.49658507,1739.247398,0.011399422
ch04,sun,1,8:50:48,687,0,15.17641172,0.11639931,177.0901982,1.858820876,1.649976426,25.07345963,6,1.420000017,1,2.840000033,23.49541092,25.07345963,22.87475395,419.7677917,400.6630249,12.99350071,15.19012928,45.44752884,53.13070679,500.0167542,1800.153931,238.6446381,101.6221466,-1.331419706,0.469985455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361257,0.001858821,298.2234596,296.6454109,288.0246225,2.228891908,3.193629971,31.42651555,16.23638627,24.28443527,3.046530496,0.111816438,1.543653545,1.502876951,0.070283056,17.99628608,0.441992865,49.18511993,393.4488856,0.018972061
ch04,sun,2,8:53:17,836.5,0,-0.227702511,0.12977583,51.04323946,2.011481183,1.608485771,25.02981949,6,1.420000017,1,2.840000033,23.43086433,25.02981949,22.88312721,49.26657867,49.42052841,13.14056778,15.51684284,46.1410408,54.48495102,500.0101318,1799.030518,275.5940552,101.6217728,2.850632906,0.473739117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335022,0.002011481,298.1798195,296.5808643,287.8448764,2.14444864,3.185334848,31.34500375,15.82816091,24.23034191,3.036666352,0.124104773,1.576849077,1.459817275,0.078055807,5.187104482,1.032834757,50.5514189,49.52876728,-0.00232404
ch04,sun,3,8:55:46,985,0,2.249546371,0.145472986,70.32710131,2.191184263,1.571130073,25.01726723,6,1.420000017,1,2.840000033,23.44163322,25.01726723,22.8837719,101.2328796,98.27490234,13.27309227,15.86090946,46.5763588,55.65721893,499.9804688,1799.927979,299.7725525,101.6223145,2.694253206,0.462164372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300781,0.002191184,298.1672672,296.5916332,287.9884701,2.055434544,3.182952402,31.32139254,15.46048308,24.22945023,3.036503984,0.138384531,1.611822329,1.424681655,0.087100427,7.146802804,0.715616089,51.90992159,97.20557574,0.012013074
ch04,sun,4,8:58:15,1134.5,0,4.978510192,0.163526789,90.06842447,2.400374392,1.53996554,25.06361389,6,1.420000017,1,2.840000033,23.46735573,25.06361389,22.88485336,150.4558258,144.0664215,13.42072296,16.25444794,47.02072906,56.94894791,499.9830933,1798.781372,309.8088989,101.6208801,2.331475496,0.453897923,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305155,0.002400374,298.2136139,296.6173557,287.8050131,1.941001587,3.191756845,31.40847473,15.15402679,24.26548481,3.043071619,0.154623586,1.651791305,1.391280314,0.097402054,9.152832566,0.625186796,53.26489443,141.6998762,0.018714189
ch04,sun,5,9:00:44,1283,0,9.330652944,0.180653669,126.5727838,2.592454945,1.513659147,25.13230324,6,1.420000017,1,2.840000033,23.50157547,25.13230324,22.88253593,229.7579803,217.8827209,13.58320904,16.64254951,47.49064636,58.18695068,499.9724426,1799.962891,316.4173889,101.618187,1.514382601,0.446606129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287404,0.002592455,298.2823032,296.6515755,287.9940561,1.837981058,3.204844855,31.53810308,14.89555356,24.31693935,3.05247121,0.169849469,1.691185708,1.361285502,0.107076469,12.8620968,0.580921623,54.49817014,213.4473754,0.023823367
ch04,sun,6,9:03:13,1432.5,0,14.75130488,0.190830966,174.9382182,2.690577359,1.491885102,25.16914749,6,1.420000017,1,2.840000033,23.52813148,25.16914749,22.88199615,330.2446594,311.5376282,13.75239468,16.92637062,48.00447464,59.08364105,500.0105286,1799.478394,332.4960938,101.6165466,0.187447786,0.439320058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350881,0.002690577,298.3191475,296.6781315,287.9165365,1.784265021,3.211884432,31.60788807,14.68151745,24.34863949,3.05827474,0.178815629,1.719999329,1.33827541,0.112780541,17.7766176,0.561531585,55.3931911,304.5255643,0.026832619
ch04,sun,7,9:05:42,1581,0,18.79635816,0.189933888,221.5273247,2.630964425,1.465335574,25.07974815,6,1.420000017,1,2.840000033,23.24590874,25.07974815,22.48869324,419.9789124,396.171875,13.91635799,17.01986313,49.41100693,60.43021774,499.9867554,1799.5354,337.0227661,101.6160507,-1.267416716,0.45009467,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311259,0.002630964,298.2297482,296.3959087,287.9256576,1.790276595,3.194826849,31.44017925,14.42031612,24.16282845,3.024394178,0.178027727,1.729491275,1.294902903,0.112279086,22.51073186,0.559169741,55.94172358,387.2369865,0.027153932
ch04,sun,8,9:08:15,1734,0,25.82930617,0.183010647,367.4826005,2.526999159,1.45732476,25.04728317,6,1.420000017,1,2.840000033,23.22907257,25.04728317,22.48944092,650.1034546,617.2371216,14.05774689,17.03842926,49.96235275,60.55593872,500.0082703,1799.66626,336.006897,101.6130829,-6.12142086,0.450085133,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347117,0.002526999,298.1972832,296.3790726,287.9465951,1.847075112,3.188652085,31.38033011,14.34190085,24.13817787,3.01992417,0.171931329,1.731327325,1.288596845,0.108400437,37.34103995,0.595366979,55.99812,604.9591065,0.023908932
ch04,sun,9,9:11:18,1917.5,0,28.34249215,0.158086539,644.622332,2.244077472,1.485920917,25.09300041,6,1.420000017,1,2.840000033,23.22721481,25.09300041,22.48917007,1000.902588,964.2920532,14.19501591,16.84275627,50.45544434,59.86669922,499.9616394,1799.440918,320.644043,101.6121979,-15.46956539,0.456287831,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269399,0.002244077,298.2430004,296.3772148,287.9105404,1.987892394,3.1973504,31.46620649,14.62345022,24.16010761,3.023900512,0.149750771,1.711429483,1.312471029,0.094309077,65.50149195,0.668492839,54.88732638,950.8193899,0.016361084
